iter	Passed	Remaining
453	13665	16435
454	13693	16402
455	13720	16368
456	13748	16335
457	13776	16303
458	13803	16269
459	13830	16235
460	13857	16202
461	13884	16168
462	13911	16134
463	13938	16101
464	13970	16073
465	14001	16044
466	14029	16011
467	14055	15977
468	14082	15944
469	14135	15939
470	14162	15907
471	14190	15874
472	14217	15841
473	14245	15808
474	14273	15775
475	14300	15742
476	14327	15709
477	14354	15676
478	14382	15643
479	14409	15609
480	14441	15581
481	14468	15549
482	14496	15516
483	14522	15482
484	14560	15461
485	14592	15432
486	14627	15408
487	14685	15407
488	14711	15373
489	14752	15354
490	14781	15323
491	14808	15290
492	14835	15256
493	14875	15236
494	14902	15203
495	14928	15169
496	14956	15137
497	14984	15105
498	15012	15073
499	15043	15043
500	15071	15011
501	15099	14979
502	15126	14946
503	15154	14913
504	15181	14881
505	15208	14847
506	15234	14813
507	15261	14780
508	15288	14747
509	15315	14715
510	15343	14682
511	15371	14650
512	15398	14617
513	15425	14584
514	15452	14552
515	15479	14519
516	15505	14486
517	15532	14453
518	15561	14421
519	15588	14389
520	15614	14356
521	15641	14323
522	15669	14291
523	15696	14258
524	15723	14226
525	15764	14206
526	15795	14177
527	15822	14144
528	15849	14112
529	15877	14080
530	15904	14047
531	15931	14014
532	15958	13982
533	15988	13952
534	16015	13919
535	16044	13889
536	16076	13860
537	16103	13828
538	16130	13795
539	16157	13763
540	16184	13731
541	16193	13684
542	16219	13651
543	16246	13618
544	16274	13586
545	16301	13554
546	16327	13521
547	16353	13488
548	16381	13456
549	16408	13425
550	16435	13393
551	16462	13361
552	16489	13328
553	16516	13296
554	16544	13265
555	16571	13233
556	16599	13201
557	16626	13170
558	16653	13138
559	16680	13106
560	16708	13074
561	16735	13043
562	16795	13036
563	16826	13007
564	16857	12979
565	16885	12947
566	16922	12922
567	16950	12891
568	16978	12860
569	17007	12829
570	17034	12798
571	17064	12768
572	17095	12739
573	17127	12711
574	17155	12680
575	17183	12648
576	17209	12616
577	17237	12584
578	17271	12558
579	17316	12539
580	17345	12508
581	17403	12499
582	17464	12491
583	17496	12463
584	17540	12443
585	17568	12411
586	17596	12380
587	17633	12355
588	17670	12330
589	17701	12301
590	17744	12280
591	17773	12249
592	17825	12234
593	17889	12227
594	17922	12199
595	17949	12167
596	17976	12134
597	18048	12132
598	18088	12109
599	18129	12086
600	18164	12059
601	18192	12027
602	18223	11997
603	18263	11973
604	18298	11946
605	18325	11914
606	18380	11900
607	18411	11870
608	18439	11838
609	18475	11811
610	18510	11784
611	18524	11744
612	18550	11711
613	18578	11679
614	18608	11648
615	18641	11620
616	18670	11589
617	18715	11568
618	18746	11538
619	18778	11509
620	18805	11476
621	18842	11451
622	18889	11430
623	18934	11409
624	18961	11377
625	18988	11344
626	19031	11321
627	19059	11290
628	19090	11259
629	19120	11229
630	19160	11204
631	19219	11191
632	19247	11159
633	19284	11132
634	19332	11112
635	19372	11087
636	19406	11058
637	19443	11032
638	19471	11000
639	19502	10970
640	19535	10941
641	19566	10911
642	19595	10879
643	19648	10861
644	19678	10830
645	19709	10800
646	19738	10769
647	19766	10737
648	19821	10720
649	19852	10690
650	19884	10660
651	19920	10632
652	19959	10606
653	20000	10581
654	20044	10557
655	20078	10529
656	20109	10498
657	20160	10478
658	20191	10447
659	20218	10415
660	20246	10383
661	20274	10351
662	20302	10319
663	20333	10289
664	20362	10257
665	20388	10224
666	20415	10192
667	20442	10160
668	20490	10137
669	20519	10106
670	20570	10085
671	20622	10065
672	20650	10033
673	20707	10015
674	20738	9985
675	20778	9958
676	20821	9933
677	20855	9904
678	20904	9882
679	20934	9851
680	20980	9827
681	21035	9808
682	21064	9776
683	21096	9746
684	21124	9714
685	21161	9686
686	21193	9656
687	21236	9630
688	21280	9605
689	21312	9575
690	21342	9544
691	21370	9511
692	21398	9479
693	21459	9461
694	21489	9430
695	21545	9410
696	21589	9385
697	21627	9357
698	21672	9332
699	21704	9301
700	21734	9270
701	21777	9244
702	21805	9212
703	21834	9180
704	21862	9148
705	21892	9116
706	21934	9090
707	21972	9062
708	22007	9032
709	22044	9004
710	22104	8984
711	22152	8960
712	22191	8932
713	22218	8899
714	22246	8867
715	22287	8840
716	22314	8807
717	22341	8774
718	22368	8742
719	22395	8709
720	22429	8679
721	22461	8648
722	22487	8615
723	22514	8582
724	22554	8555
725	22590	8526
726	22618	8493
727	22646	8461
728	22673	8428
729	22714	8401
730	22744	8369
731	22771	8336
732	22799	8304
733	22827	8272
734	22857	8240
735	22887	8209
736	22917	8178
737	22945	8146
738	22978	8115
739	23006	8083
740	23033	8050
741	23060	8018
742	23087	7985
743	23119	7955
744	23146	7922
745	23186	7894
746	23215	7862
747	23242	7830
748	23270	7798
749	23312	7770
750	23359	7745
751	23391	7714
752	23439	7688
753	23474	7658
754	23518	7631
755	23551	7601
756	23578	7568
757	23615	7539
758	23648	7509
759	23677	7477
760	23705	7444
761	23733	7412
762	23761	7380
763	23804	7353
764	23852	7327
765	23901	7301
766	23928	7269
767	23968	7240
768	24044	7222
769	24072	7190
770	24100	7158
771	24129	7126
772	24156	7093
773	24184	7061
774	24221	7032
775	24248	6999
776	24280	6968
777	24310	6936
778	24338	6904
779	24366	6872
780	24393	6840
781	24421	6807
782	24448	6775
783	24475	6743
784	24503	6711
785	24531	6678
786	24566	6648
787	24597	6617
788	24624	6585
789	24652	6553
790	24680	6521
791	24723	6492
792	24751	6461
793	24778	6428
794	24806	6396
795	24848	6368
796	24876	6336
797	24903	6303
798	24943	6274
799	24971	6242
800	24998	6210
801	25026	6178
802	25054	6146
803	25086	6115
804	25114	6083
805	25142	6051
806	25172	6020
807	25214	5991
808	25247	5960
809	25275	5928
810	25306	5897
811	25332	5865
812	25364	5834
813	25391	5802
814	25419	5769
815	25449	5738
816	25477	5706
817	25505	5674
818	25532	5642
819	25559	5610
820	25587	5578
821	25631	5550
822	25670	5520
823	25697	5488
824	25724	5456
825	25752	5424
826	25796	5396
827	25823	5364
828	25851	5332
829	25878	5300
830	25904	5268
831	25931	5236
832	25958	5204
833	25986	5172
834	26012	5140
835	26039	5108
836	26066	5076
837	26093	5044
838	26121	5012
839	26160	4983
840	26203	4954
841	26240	4924
842	26267	4892
843	26303	4861
844	26338	4831
845	26382	4802
846	26412	4771
847	26459	4742
848	26508	4714
849	26536	4682
850	26564	4651
851	26593	4619
852	26621	4587
853	26650	4556
854	26697	4527
855	26723	4495
856	26750	4463
857	26808	4436
858	26836	4405
859	26863	4373
860	26890	4341
861	26917	4309
862	26943	4277
863	26984	4247
864	27016	4216
865	27056	4186
866	27092	4156
867	27125	4125
868	27156	4093
869	27204	4065
870	27230	4033
871	27269	4002
872	27296	3970
873	27323	3939
874	27351	3907
875	27377	3875
876	27405	3843
877	27433	3811
878	27460	3780
879	27503	3750
880	27538	3719
881	27565	3687
882	27595	3656
883	27626	3625
884	27652	3593
885	27706	3565
886	27739	3533
887	27766	3502
888	27794	3470
889	27822	3438
890	27850	3407
891	27876	3375
892	27903	3343
893	27931	3311
894	27958	3280
895	27986	3248
896	28013	3216
897	28044	3185
898	28074	3154
899	28103	3122
900	28131	3091
901	28158	3059
902	28186	3027
903	28213	2996
904	28241	2964
905	28268	2932
906	28294	2901
907	28346	2872
908	28421	2845
909	28448	2813
910	28475	2781
911	28502	2750
912	28529	2718
913	28565	2687
914	28592	2656
915	28630	2625
916	28660	2594
917	28690	2562
918	28718	2531
919	28745	2499
920	28773	2468
921	28801	2436
922	28829	2405
923	28857	2373
924	28886	2342
925	28913	2310
926	28942	2279
927	28970	2247
928	28997	2216
929	29025	2184
930	29052	2153
931	29078	2121
932	29106	2090
933	29134	2058
934	29161	2027
935	29198	1996
936	29246	1966
937	29295	1936
938	29326	1905
939	29353	1873
940	29393	1842
941	29437	1812
942	29464	1781
943	29493	1749
944	29519	1718
945	29546	1686
946	29574	1655
947	29601	1623
948	29629	1592
949	29660	1561
950	29692	1529
951	29722	1498
952	29750	1467
953	29779	1435
954	29807	1404
955	29834	1373
956	29862	1341
957	29890	1310
958	29917	1279
959	29944	1247
960	29971	1216
961	29999	1185
962	30026	1153
963	30057	1122
964	30084	1091
965	30111	1059
966	30140	1028
967	30166	997
968	30193	965
969	30224	934
970	30251	903
971	30294	872
972	30324	841
973	30352	810
974	30380	778
975	30407	747
976	30434	716
977	30467	685
978	30499	654
979	30531	623
980	30558	591
981	30585	560
982	30626	529
983	30655	498
984	30682	467
985	30719	436
986	30754	405
987	30784	373
988	30814	342
989	30844	311
990	30870	280
991	30897	249
992	30924	218
993	30952	186
994	30978	155
995	31005	124
996	31032	93
997	31060	62
998	31102	31
999	31160	0
