iter	AUC	Logloss
213	0.7067898906	0.559923382
214	0.682685779	0.5706190065
215	0.6510939268	0.610699008
216	0.6964918899	0.572396154
217	0.7013579781	0.5701195496
218	0.6888909845	0.5721342636
219	0.662429272	0.6070477223
220	0.7072802716	0.5796755688
221	0.7190116937	0.5568668122
222	0.6704262542	0.5857832833
223	0.6704073934	0.6325531569
224	0.7064881177	0.5605292015
225	0.7012825349	0.561867258
226	0.6783477933	0.5740543534
227	0.6738400604	0.6022329678
228	0.6882685779	0.5819286376
229	0.7002640513	0.565736887
230	0.689041871	0.5646687508
231	0.6738211995	0.6042236768
232	0.6943417578	0.5691993731
233	0.7067898906	0.559923382
234	0.682685779	0.5706190065
235	0.6510939268	0.610699008
236	0.6964918899	0.572396154
237	0.7013579781	0.5701195496
238	0.6888909845	0.5721342636
239	0.662429272	0.6070477223
240	0.707732931	0.5776551525
241	0.7304790645	0.5615557987
242	0.7345718597	0.5577080014
243	0.6627876273	0.5995405419
244	0.713013957	0.5927076535
245	0.7141078838	0.5591049007
246	0.7148623161	0.5557815066
247	0.6869294606	0.5757150403
248	0.714183327	0.5855242671
249	0.71565447	0.5594882717
250	0.7139192757	0.5577118502
251	0.6847793286	0.573969734
252	0.7117314221	0.5886119752
253	0.7075443229	0.5602717103
254	0.6908713693	0.5690912892
255	0.6443040362	0.6154112174
256	0.7076197661	0.580999269
257	0.7033949453	0.5626149684
258	0.6944549227	0.5700276133
259	0.6952847982	0.5994174216
260	0.707732931	0.5776551525
261	0.7304790645	0.5615557987
262	0.7345718597	0.5577080014
263	0.6627876273	0.5995405419
264	0.713013957	0.5927076535
265	0.7141078838	0.5591049007
266	0.7148623161	0.5557815066
267	0.6869294606	0.5757150403
268	0.714183327	0.5855242671
269	0.71565447	0.5594882717
270	0.7139192757	0.5577118502
271	0.6847793286	0.573969734
272	0.7117314221	0.5886119752
273	0.7075443229	0.5602717103
274	0.6908713693	0.5690912892
275	0.6443040362	0.6154112174
276	0.7076197661	0.580999269
277	0.7033949453	0.5626149684
278	0.6944549227	0.5700276133
279	0.6952847982	0.5994174216
280	0.7041870992	0.5603071947
281	0.6867597133	0.5771548659
282	0.6768389287	0.5931204534
283	0.6526027914	0.6580926548
284	0.6927197284	0.5902208086
285	0.7044888721	0.5645755803
286	0.6570350811	0.5947485067
287	0.6862693323	0.6240960804
288	0.6841192003	0.5950979834
289	0.6962278386	0.5709751996
290	0.6902301018	0.5725578857
291	0.6736137307	0.6134350503
292	0.6943794794	0.5905300554
293	0.6949830253	0.5782589396
294	0.673972086	0.5870592442
295	0.6572991324	0.6174829517
296	0.6979630328	0.5876474939
297	0.6915126367	0.5672863901
298	0.6886080724	0.5686972829
299	0.6719351188	0.6123771084
300	0.7041870992	0.5603071947
301	0.6867597133	0.5771548659
302	0.6768389287	0.5931204534
303	0.6526027914	0.6580926548
304	0.6927197284	0.5902208086
305	0.7044888721	0.5645755803
306	0.6570350811	0.5947485067
307	0.6862693323	0.6240960804
308	0.6841192003	0.5950979834
309	0.6962278386	0.5709751996
310	0.6902301018	0.5725578857
311	0.6736137307	0.6134350503
312	0.6943794794	0.5905300554
313	0.6949830253	0.5782589396
314	0.673972086	0.5870592442
315	0.6572991324	0.6174829517
316	0.6979630328	0.5876474939
317	0.6915126367	0.5672863901
318	0.6886080724	0.5686972829
319	0.6719351188	0.6123771084
