iter	Logloss
211	0.5405721098
212	0.5403920004
213	0.5401435748
214	0.5400062457
215	0.5398480141
216	0.5396741405
217	0.5395176509
218	0.539365481
219	0.5391949867
220	0.5389836629
221	0.5388314931
222	0.5386084291
223	0.5384449023
224	0.5382707848
225	0.5382084955
226	0.5380302673
227	0.5378800484
228	0.5377329648
229	0.5375515315
230	0.5374014867
231	0.5372017638
232	0.5370575718
233	0.5368965881
234	0.5367716262
235	0.5366552693
236	0.5364503556
237	0.536338632
238	0.5361847203
239	0.535982071
240	0.5357702943
241	0.5355537449
242	0.5354332423
243	0.5353006163
244	0.535165029
245	0.5349970778
246	0.5348087119
247	0.5345576735
248	0.5344149097
249	0.5342110412
250	0.5340215256
251	0.5338166816
252	0.5336022921
253	0.5335713565
254	0.5334837056
255	0.5333558174
256	0.5331968891
257	0.5330513732
258	0.5329786675
259	0.5328003348
260	0.5326074052
261	0.5324384437
262	0.5323206235
263	0.5321396431
264	0.5320458608
265	0.5319111445
266	0.5317869143
267	0.531630564
268	0.5314757116
269	0.5313061928
270	0.5311380674
271	0.5310417419
272	0.5308939964
273	0.5308287111
274	0.5307276478
275	0.5305634242
276	0.5304234474
277	0.530211183
278	0.5300404797
279	0.5298902259
280	0.5296739552
281	0.5294536782
282	0.5292633266
283	0.5290790018
284	0.5289208399
285	0.5287858449
286	0.5286802875
287	0.528470636
288	0.5282849177
289	0.5281934346
290	0.5280330432
291	0.5279173481
292	0.5278030465
293	0.5276504238
294	0.5275936388
295	0.5274471475
296	0.5273142775
297	0.5271276535
298	0.5270112617
299	0.5268023069
300	0.5264522605
301	0.5263180667
302	0.5261923037
303	0.5260131697
304	0.5257917082
305	0.5256068609
306	0.5254942663
307	0.5253642879
308	0.5252568493
309	0.5250409967
310	0.5248718262
311	0.5247470385
312	0.5246278946
313	0.5245475595
314	0.5243728847
315	0.5242115178
316	0.5240871133
317	0.5239731601
318	0.52384677
319	0.523684776
320	0.5235445205
321	0.523391863
322	0.5232905209
323	0.5231701228
324	0.5230039135
325	0.5228451245
326	0.5227803966
327	0.5226834789
328	0.5225661813
329	0.5224780427
330	0.5224020274
331	0.5222951811
332	0.5221329084
333	0.5220279084
334	0.5219391427
335	0.5218125435
336	0.5216862578
337	0.5215890963
338	0.521405085
339	0.5212748279
340	0.5211525486
341	0.5210139305
342	0.5208988974
343	0.5207773844
344	0.5206185955
345	0.5205104601
346	0.5204359777
347	0.5203167641
348	0.5202104403
349	0.5200552048
350	0.5199359563
351	0.5198207838
352	0.5197584596
353	0.5196010293
354	0.5194964823
355	0.5193442079
356	0.5192658237
357	0.5191947902
358	0.5190496227
359	0.5189165089
360	0.5188158636
361	0.5185823136
362	0.5184565505
363	0.5183425973
364	0.5182465854
365	0.5181512005
366	0.517953742
367	0.5178574514
368	0.5177764196
369	0.5177073718
370	0.5175738748
371	0.517473334
372	0.5173190043
373	0.517106287
374	0.5170382844
375	0.5168320469
376	0.5167105339
377	0.5165655406
378	0.5164716886
379	0.5163231419
380	0.5162205108
381	0.5161015062
382	0.5159823274
383	0.5158858626
384	0.5157520869
385	0.5156382034
386	0.5154901095
387	0.5154149304
388	0.5153003849
389	0.5151911696
390	0.5150377108
391	0.5149127142
392	0.5148360718
393	0.5146262112
394	0.5144864087
395	0.5143553851
396	0.5142701031
397	0.5141331921
398	0.5140438689
399	0.5138309427
400	0.5136984908
401	0.5135365665
402	0.5133732487
403	0.5131960307
404	0.5130014637
405	0.5128831559
406	0.5127470112
407	0.5126356012
408	0.5125136702
409	0.5123524775
410	0.5122259131
411	0.5120975024
412	0.5119590237
413	0.5118021508
414	0.5116507125
415	0.5114989956
416	0.5114055965
417	0.5112705318
418	0.5112051071
419	0.5110285511
420	0.510894218
421	0.5108025259
422	0.5106556862
423	0.5105572008
424	0.5104181298
425	0.5102729275
426	0.5102250609
427	0.510052964
428	0.5098828529
429	0.5098110182
430	0.5097106864
431	0.5095957578
432	0.509458568
433	0.5093155952
434	0.5092036278
435	0.5090623272
436	0.5088889762
437	0.5087445403
438	0.5085311959
439	0.5083922991
440	0.5082069292
441	0.5079976957
442	0.507940632
443	0.5078339598
444	0.507701717
445	0.507639149
446	0.5075268332
447	0.5074204397
448	0.5073106322
449	0.5072381703
450	0.5071305227
451	0.5070194262
452	0.5068730742
453	0.506766402
454	0.5066611582
455	0.5064986416
456	0.5063991111
457	0.5062698991
458	0.5061498842
459	0.5060537678
460	0.5058855031
461	0.5057249026
462	0.5055474756
463	0.5054219215
464	0.50522941
465	0.5051636718
466	0.5050514953
467	0.5048772734
468	0.5047848497
469	0.5046779685
470	0.5045746407
471	0.5045136752
472	0.5043953325
473	0.5042994948
474	0.5041046143
475	0.5039785028
476	0.5039258635
477	0.5037535228
478	0.5036265404
479	0.5034537816
480	0.5032483802
481	0.5031630982
482	0.5030884765
483	0.502960658
484	0.5028168839
485	0.5026828296
486	0.5024977732
487	0.5024140937
488	0.5023143193
489	0.5022813632
490	0.5021250128
491	0.5020585779
492	0.5019135497
493	0.5017473055
494	0.5016254442
495	0.5015065093
496	0.5014087207
497	0.501296161
498	0.5011535366
499	0.5010359951
500	0.5009566355
501	0.5008809686
502	0.5007065725
503	0.5006335881
504	0.5005423838
505	0.5004944823
506	0.5003817136
507	0.500197772
508	0.4999970737
509	0.4998635767
510	0.499796863
511	0.4996757333
512	0.4995866192
513	0.4994959722
514	0.4993982184
515	0.4992606803
516	0.4991455775
517	0.49894791
518	0.4988755527
519	0.4987901661
520	0.4986844346
521	0.498566719
522	0.4984818202
523	0.4983821503
524	0.498187235
525	0.4979778272
526	0.497907804
527	0.4978134295
528	0.497655616
529	0.4975523579
530	0.4974611187
531	0.497350475
532	0.4971879236
533	0.4969956211
534	0.4969278275
535	0.4967916828
536	0.4966089954
537	0.496446235
538	0.4963383435
539	0.4961591747
540	0.4960444899
541	0.4958631263
542	0.495793765
543	0.4956644833
544	0.4955627581
545	0.4953945282
546	0.4952478627
547	0.4951525823
548	0.4950160545
549	0.4948592513
550	0.4947701371
551	0.4946617231
552	0.4945157543
553	0.4944038565
554	0.4942419322
555	0.4941588798
556	0.4940026688
557	0.493898714
558	0.493661506
559	0.4934958541
560	0.4933932927
561	0.4933241056
562	0.4931870204
563	0.493076969
564	0.4929034089
565	0.4927175862
566	0.4925475099
567	0.4924257183
568	0.4923435716
569	0.4922458527
570	0.4920729546
571	0.4919946749
572	0.4918880376
573	0.4917760701
574	0.4916971982
575	0.491562029
576	0.491485526
577	0.4913610171
578	0.4912941293
579	0.4911705609
580	0.4910532633
581	0.490923494
582	0.4908227093
583	0.490689073
584	0.4905570392
585	0.490426573
586	0.4903628554
587	0.4902044148
588	0.4900948163
589	0.4900199855
590	0.4898401199
591	0.4897508316
592	0.4896040616
593	0.4894525188
594	0.4893196141
595	0.4891323281
596	0.4890111287
597	0.4888757854
598	0.4887937781
599	0.4886669699
600	0.488540092
601	0.488431678
602	0.4883099212
603	0.4882050257
604	0.4881052165
605	0.4878929521
606	0.4877331877
607	0.4875878112
608	0.4874676569
609	0.487338654
610	0.4871821991
611	0.4870974397
612	0.4869943558
613	0.4867546047
614	0.4866248353
615	0.4865285795
616	0.4863753297
617	0.4862330188
618	0.4861047126
619	0.4859293062
620	0.485876423
621	0.4857846613
622	0.4856202287
623	0.485483666
624	0.4853657065
625	0.4852467019
626	0.4851308326
627	0.4850268429
628	0.4848926144
629	0.4847982746
630	0.4847110417
631	0.4846669027
632	0.4845186695
633	0.4843601593
634	0.4842561347
635	0.484156221
636	0.4840557499
637	0.4839403684
638	0.4837749952
639	0.4836684972
640	0.4835081057
641	0.4832446651
642	0.4830780726
643	0.4830149472
644	0.4829049306
645	0.4828140747
646	0.4826017058
647	0.4824134443
648	0.4823050303
649	0.482145684
650	0.4818979899
651	0.4817236983
652	0.481637197
653	0.4814804635
654	0.4813210126
655	0.4810612648
656	0.4808572569
657	0.4806126982
658	0.4804992676
659	0.4803671989
660	0.4802699677
661	0.4801506844
662	0.4799938463
663	0.4797506115
664	0.4795883388
665	0.4794655717
666	0.4792594039
667	0.4791105087
668	0.4789919222
669	0.4788499249
670	0.4787576754
671	0.4786318775
672	0.478502561
673	0.478306287
674	0.4782004857
675	0.4780591852
676	0.4779021729
677	0.4777306335
678	0.4776609586
679	0.4775436959
680	0.4773911777
681	0.477280534
682	0.4771377354
683	0.4769754628
684	0.4768547859
685	0.4767417734
686	0.4766812259
687	0.4765984522
688	0.476417228
689	0.47632679
690	0.4762011663
691	0.4760843216
692	0.4758867238
693	0.4757303038
694	0.475548557
695	0.4754385752
696	0.4752507319
697	0.4751147614
698	0.4750109111
699	0.474826656
700	0.4747166742
701	0.4746081209
702	0.4745144082
703	0.4743802493
704	0.4742734726
705	0.4741181674
706	0.4739776681
707	0.473925412
708	0.4737233898
709	0.4735937249
710	0.4734157057
711	0.473213788
712	0.4731145711
713	0.4729980747
714	0.4728489009
715	0.4727594384
716	0.472683249
717	0.4723685626
718	0.4722162534
719	0.4720709117
720	0.4719039011
721	0.4717522887
722	0.4716477764
723	0.4714846328
724	0.4713351803
725	0.4712677002
726	0.4709835662
727	0.4708395483
728	0.4706691585
729	0.4705696629
730	0.4703567017
731	0.4702757396
732	0.4701663501
733	0.4700549052
734	0.4699623073
735	0.4697928929
736	0.4696398173
737	0.4695006767
738	0.4692278997
739	0.4689540079
740	0.4687983543
741	0.4686872926
742	0.4685877273
743	0.4684457997
744	0.4682636
745	0.4681065529
746	0.4679180825
747	0.4677136565
748	0.4676218251
749	0.4675293665
750	0.467322711
751	0.4671926629
752	0.4671067887
753	0.4669612379
754	0.4667666361
755	0.4666969961
756	0.4665822068
757	0.4664197251
758	0.4662971671
759	0.4661970095
760	0.4659504651
761	0.4658614555
762	0.4657328706
763	0.465569727
764	0.4654770246
765	0.4652975422
766	0.4652115635
767	0.4651026617
768	0.4649594451
769	0.4648059862
770	0.4647371127
771	0.4645743871
772	0.4644868058
773	0.464371703
774	0.4642282773
775	0.4641264476
776	0.4639790156
777	0.4639004921
778	0.463789082
779	0.4636587204
780	0.4635239693
781	0.46342524
782	0.4632981531
783	0.4632155884
784	0.4629962521
785	0.4628987073
786	0.4627237538
787	0.4626101141
788	0.462438296
789	0.4623147973
790	0.4621729394
791	0.4620680439
792	0.4619842251
793	0.4618928813
794	0.4616954925
795	0.4616483227
796	0.4615408144
797	0.4614423639
798	0.4612961861
799	0.4611862392
800	0.4610423258
801	0.4608214217
802	0.4607204977
803	0.4605928883
804	0.4604979911
805	0.4602711299
806	0.4601780791
807	0.4600435022
808	0.4598964186
809	0.45977184
810	0.4595683895
811	0.4594106456
812	0.4592268434
813	0.4590442954
814	0.4589264055
815	0.4587134444
816	0.4585162298
817	0.4583909893
818	0.4582287166
819	0.4581055315
820	0.4579997302
821	0.4578893653
822	0.4578407322
823	0.4577233301
824	0.4575932124
825	0.4574369666
826	0.4572942028
827	0.4571436007
828	0.4570734381
829	0.4569976667
830	0.4568768506
831	0.4566684531
832	0.4565567644
833	0.456382856
834	0.456175225
835	0.4560444801
836	0.4558396013
837	0.4557516368
838	0.4554943625
839	0.4554251057
840	0.4552088698
841	0.4550418244
842	0.4548763467
843	0.4546457926
844	0.4545129576
845	0.454323442
846	0.4541547592
847	0.4540470768
848	0.453835962
849	0.4536828167
850	0.4535302985
851	0.453369698
852	0.4531815063
853	0.4529669775
854	0.4526785237
855	0.4526127506
856	0.4523955045
857	0.4523395904
858	0.4522606837
859	0.4521359309
860	0.4520246253
861	0.4518545839
862	0.4517335935
863	0.4515780096
864	0.4513756391
865	0.4512516527
866	0.4510677111
867	0.4510172317
868	0.4509686335
869	0.4508854766
870	0.4507310075
871	0.4505395062
872	0.4504473264
873	0.4503439638
874	0.4502276416
875	0.4501160225
876	0.450030636
877	0.4499782405
878	0.4498577031
879	0.4496856759
880	0.4496090684
881	0.4495362582
882	0.4493972569
883	0.4492884597
884	0.4491657971
885	0.449074105
886	0.4489663181
887	0.4487830036
888	0.4486770978
889	0.4485014824
890	0.4483234284
891	0.4482656679
892	0.4481174695
893	0.4480386673
894	0.4479491351
895	0.4477718127
896	0.4477161077
897	0.4475758174
898	0.4473248486
899	0.447211836
900	0.4470340955
901	0.4468576788
902	0.4467638268
903	0.4465011527
904	0.4464009254
905	0.4462643976
906	0.4461106252
907	0.4460414381
908	0.445951906
909	0.4458223456
910	0.4457164747
911	0.4456293812
912	0.4455341705
913	0.4453343431
914	0.4452084755
915	0.4450647363
916	0.4448718763
917	0.4447631836
918	0.4445347895
919	0.4444730924
920	0.4443815745
921	0.4441983297
922	0.444067132
923	0.4439610172
924	0.443904058
925	0.4437551977
926	0.4434946835
927	0.4433237712
928	0.4431998893
929	0.4430170625
930	0.4429153721
931	0.4427406276
932	0.4425952511
933	0.4424710905
934	0.4423310093
935	0.4421685624
936	0.4420569781
937	0.4418614357
938	0.4416440502
939	0.441592247
940	0.4414029404
941	0.4411963894
942	0.4409842992
943	0.4408958122
944	0.4408326868
945	0.4406301072
946	0.4404442844
947	0.4403784417
948	0.4402328213
949	0.4400572058
950	0.4399539129
951	0.4397285148
952	0.4396435463
953	0.4394753861
954	0.4393685397
955	0.4392179376
956	0.4390995252
957	0.438944429
958	0.4388817217
959	0.4387988783
960	0.4387422675
961	0.4385870668
962	0.4384790708
963	0.4383762307
964	0.4382763519
965	0.4381101425
966	0.4380132248
967	0.4377991837
968	0.4377556021
969	0.4377019873
970	0.4375824253
971	0.4374633859
972	0.4373076278
973	0.4371042121
974	0.43696859
975	0.4368922264
976	0.4367802589
977	0.4367336465
978	0.436611611
979	0.4365066459
980	0.4363323891
981	0.43626578
982	0.4361368467
983	0.4359643318
984	0.4357233614
985	0.4356693634
986	0.4355455512
987	0.4354323992
988	0.4353305346
989	0.4350631923
990	0.4349340151
991	0.4348633649
992	0.4347036005
993	0.4346131277
994	0.4345161403
995	0.4343681858
996	0.4342015933
997	0.4340624526
998	0.4339839639
999	0.4339203856
